rho_usd_per_decision,c_fixed_usd_per_year,n_star_decisions_per_year
0.02153061224489796,29000.0,1346919.4312796209
0.02153061224489796,30000.0,1393364.9289099525
0.02153061224489796,31000.0,1439810.4265402842
0.02153061224489796,32000.0,1486255.924170616
0.02153061224489796,33000.0,1532701.4218009477
0.02153061224489796,34000.0,1579146.9194312794
0.02153061224489796,35000.0,1625592.4170616113
0.02153061224489796,36000.0,1672037.914691943
0.02153061224489796,37000.0,1718483.4123222749
0.02153061224489796,38000.0,1764928.9099526065
0.02153061224489796,39000.0,1811374.4075829382
0.02153061224489796,40000.0,1857819.90521327
0.02153061224489796,41000.0,1904265.4028436018
0.02153061224489796,42000.0,1950710.9004739334
0.02153061224489796,43000.0,1997156.3981042653
0.02153061224489796,44000.0,2043601.895734597
0.02153061224489796,45000.0,2090047.3933649287
0.02153061224489796,46000.0,2136492.8909952603
0.02153061224489796,47000.0,2182938.3886255925
0.02153061224489796,48000.0,2229383.886255924
0.02153061224489796,49000.0,2275829.383886256
0.02153061224489796,50000.0,2322274.8815165875
0.022448979591836737,1000.0,44545.454545454544
0.022448979591836737,2000.0,89090.90909090909
0.022448979591836737,3000.0,133636.36363636362
0.022448979591836737,4000.0,178181.81818181818
0.022448979591836737,5000.0,222727.2727272727
0.022448979591836737,6000.0,267272.72727272724
0.022448979591836737,7000.0,311818.18181818177
0.022448979591836737,8000.0,356363.63636363635
0.022448979591836737,9000.0,400909.0909090909
0.022448979591836737,10000.0,445454.5454545454
0.022448979591836737,11000.0,489999.99999999994
0.022448979591836737,12000.0,534545.4545454545
0.022448979591836737,13000.0,579090.9090909091
0.022448979591836737,14000.0,623636.3636363635
0.022448979591836737,15000.0,668181.8181818181
0.022448979591836737,16000.0,712727.2727272727
0.022448979591836737,17000.0,757272.7272727272
0.022448979591836737,18000.0,801818.1818181818
0.022448979591836737,19000.0,846363.6363636362
0.022448979591836737,20000.0,890909.0909090908
0.022448979591836737,21000.0,935454.5454545454
0.022448979591836737,22000.0,979999.9999999999
0.022448979591836737,23000.0,1024545.4545454545
0.022448979591836737,24000.0,1069090.909090909
0.022448979591836737,25000.0,1113636.3636363635
0.022448979591836737,26000.0,1158181.8181818181
0.022448979591836737,27000.0,1202727.2727272727
0.022448979591836737,28000.0,1247272.727272727
0.022448979591836737,29000.0,1291818.1818181816
0.022448979591836737,30000.0,1336363.6363636362
0.022448979591836737,31000.0,1380909.0909090908
0.022448979591836737,32000.0,1425454.5454545454
0.022448979591836737,33000.0,1469999.9999999998
0.022448979591836737,34000.0,1514545.4545454544
0.022448979591836737,35000.0,1559090.909090909
0.022448979591836737,36000.0,1603636.3636363635
0.022448979591836737,37000.0,1648181.8181818181
0.022448979591836737,38000.0,1692727.2727272725
0.022448979591836737,39000.0,1737272.727272727
0.022448979591836737,40000.0,1781818.1818181816
0.022448979591836737,41000.0,1826363.6363636362
0.022448979591836737,42000.0,1870909.0909090908
0.022448979591836737,43000.0,1915454.5454545452
0.022448979591836737,44000.0,1959999.9999999998
0.022448979591836737,45000.0,2004545.4545454544
0.022448979591836737,46000.0,2049090.909090909
0.022448979591836737,47000.0,2093636.3636363635
0.022448979591836737,48000.0,2138181.818181818
0.022448979591836737,49000.0,2182727.2727272725
0.022448979591836737,50000.0,2227272.727272727
0.023367346938775513,1000.0,42794.75982532751
0.023367346938775513,2000.0,85589.51965065501
0.023367346938775513,3000.0,128384.27947598252
0.023367346938775513,4000.0,171179.03930131003
0.023367346938775513,5000.0,213973.79912663752
0.023367346938775513,6000.0,256768.55895196504
0.023367346938775513,7000.0,299563.31877729256
0.023367346938775513,8000.0,342358.07860262005
0.023367346938775513,9000.0,385152.83842794754
0.023367346938775513,10000.0,427947.59825327503
0.023367346938775513,11000.0,470742.3580786026
0.023367346938775513,12000.0,513537.1179039301
0.023367346938775513,13000.0,556331.8777292576
0.023367346938775513,14000.0,599126.6375545851
0.023367346938775513,15000.0,641921.3973799126
0.023367346938775513,16000.0,684716.1572052401
0.023367346938775513,17000.0,727510.9170305677
0.023367346938775513,18000.0,770305.6768558951
0.023367346938775513,19000.0,813100.4366812226
0.023367346938775513,20000.0,855895.1965065501
0.023367346938775513,21000.0,898689.9563318776
0.023367346938775513,22000.0,941484.7161572052
0.023367346938775513,23000.0,984279.4759825326
0.023367346938775513,24000.0,1027074.2358078602
0.023367346938775513,25000.0,1069868.9956331877
0.023367346938775513,26000.0,1112663.7554585151
0.023367346938775513,27000.0,1155458.5152838426
0.023367346938775513,28000.0,1198253.2751091702
0.023367346938775513,29000.0,1241048.0349344977
0.023367346938775513,30000.0,1283842.794759825
0.023367346938775513,31000.0,1326637.5545851528
0.023367346938775513,32000.0,1369432.3144104802
0.023367346938775513,33000.0,1412227.0742358076
0.023367346938775513,34000.0,1455021.8340611353
0.023367346938775513,35000.0,1497816.5938864627
0.023367346938775513,36000.0,1540611.3537117902
0.023367346938775513,37000.0,1583406.1135371178
0.023367346938775513,38000.0,1626200.8733624453
0.023367346938775513,39000.0,1668995.6331877727
0.023367346938775513,40000.0,1711790.3930131001
0.023367346938775513,41000.0,1754585.1528384278
0.023367346938775513,42000.0,1797379.9126637552
0.023367346938775513,43000.0,1840174.6724890827
0.023367346938775513,44000.0,1882969.4323144103
0.023367346938775513,45000.0,1925764.1921397378
0.023367346938775513,46000.0,1968558.9519650652
0.023367346938775513,47000.0,2011353.7117903929
0.023367346938775513,48000.0,2054148.4716157203
0.023367346938775513,49000.0,2096943.2314410477
0.023367346938775513,50000.0,2139737.9912663754
0.02428571428571429,1000.0,41176.47058823529
0.02428571428571429,2000.0,82352.94117647057
0.02428571428571429,3000.0,123529.41176470586
0.02428571428571429,4000.0,164705.88235294115
0.02428571428571429,5000.0,205882.35294117645
0.02428571428571429,6000.0,247058.82352941172
0.02428571428571429,7000.0,288235.29411764705
0.02428571428571429,8000.0,329411.7647058823
0.02428571428571429,9000.0,370588.2352941176
0.02428571428571429,10000.0,411764.7058823529
0.02428571428571429,11000.0,452941.1764705882
0.02428571428571429,12000.0,494117.64705882344
0.02428571428571429,13000.0,535294.1176470588
0.02428571428571429,14000.0,576470.5882352941
0.02428571428571429,15000.0,617647.0588235293
0.02428571428571429,16000.0,658823.5294117646
0.02428571428571429,17000.0,699999.9999999999
0.02428571428571429,18000.0,741176.4705882352
0.02428571428571429,19000.0,782352.9411764705
0.02428571428571429,20000.0,823529.4117647058
0.02428571428571429,21000.0,864705.8823529411
0.02428571428571429,22000.0,905882.3529411764
0.02428571428571429,23000.0,947058.8235294117
0.02428571428571429,24000.0,988235.2941176469
0.02428571428571429,25000.0,1029411.7647058822
0.02428571428571429,26000.0,1070588.2352941176
0.02428571428571429,27000.0,1111764.7058823528
0.02428571428571429,28000.0,1152941.1764705882
0.02428571428571429,29000.0,1194117.6470588234
0.02428571428571429,30000.0,1235294.1176470586
0.02428571428571429,31000.0,1276470.588235294
0.02428571428571429,32000.0,1317647.0588235292
0.02428571428571429,33000.0,1358823.5294117646
0.02428571428571429,34000.0,1399999.9999999998
0.02428571428571429,35000.0,1441176.4705882352
0.02428571428571429,36000.0,1482352.9411764704
0.02428571428571429,37000.0,1523529.4117647058
0.02428571428571429,38000.0,1564705.882352941
0.02428571428571429,39000.0,1605882.3529411762
0.02428571428571429,40000.0,1647058.8235294116
0.02428571428571429,41000.0,1688235.2941176468
0.02428571428571429,42000.0,1729411.7647058822
0.02428571428571429,43000.0,1770588.2352941174
0.02428571428571429,44000.0,1811764.7058823528
0.02428571428571429,45000.0,1852941.176470588
0.02428571428571429,46000.0,1894117.6470588234
0.02428571428571429,47000.0,1935294.1176470586
0.02428571428571429,48000.0,1976470.5882352937
0.02428571428571429,49000.0,2017647.0588235292
0.02428571428571429,50000.0,2058823.5294117643
0.025204081632653065,1000.0,39676.11336032388
0.025204081632653065,2000.0,79352.22672064776
0.025204081632653065,3000.0,119028.34008097164
0.025204081632653065,4000.0,158704.4534412955
0.025204081632653065,5000.0,198380.5668016194
0.025204081632653065,6000.0,238056.68016194328
0.025204081632653065,7000.0,277732.79352226714
0.025204081632653065,8000.0,317408.906882591
0.025204081632653065,9000.0,357085.0202429149
0.025204081632653065,10000.0,396761.1336032388
0.025204081632653065,11000.0,436437.2469635627
0.025204081632653065,12000.0,476113.36032388656
0.025204081632653065,13000.0,515789.47368421045
0.025204081632653065,14000.0,555465.5870445343
0.025204081632653065,15000.0,595141.7004048582
0.025204081632653065,16000.0,634817.813765182
0.025204081632653065,17000.0,674493.927125506
0.025204081632653065,18000.0,714170.0404858298
0.025204081632653065,19000.0,753846.1538461538
0.025204081632653065,20000.0,793522.2672064776
0.025204081632653065,21000.0,833198.3805668015
0.025204081632653065,22000.0,872874.4939271254
0.025204081632653065,23000.0,912550.6072874493
0.025204081632653065,24000.0,952226.7206477731
0.025204081632653065,25000.0,991902.8340080971
0.025204081632653065,26000.0,1031578.9473684209
0.025204081632653065,27000.0,1071255.0607287448
0.025204081632653065,28000.0,1110931.1740890685
0.025204081632653065,29000.0,1150607.2874493925
0.025204081632653065,30000.0,1190283.4008097164
0.025204081632653065,31000.0,1229959.5141700404
0.025204081632653065,32000.0,1269635.627530364
0.025204081632653065,33000.0,1309311.740890688
0.025204081632653065,34000.0,1348987.854251012
0.025204081632653065,35000.0,1388663.967611336
0.025204081632653065,36000.0,1428340.0809716596
0.025204081632653065,37000.0,1468016.1943319836
0.025204081632653065,38000.0,1507692.3076923075
0.025204081632653065,39000.0,1547368.4210526315
0.025204081632653065,40000.0,1587044.5344129552
0.025204081632653065,41000.0,1626720.647773279
0.025204081632653065,42000.0,1666396.761133603
0.025204081632653065,43000.0,1706072.8744939268
0.025204081632653065,44000.0,1745748.9878542507
0.025204081632653065,45000.0,1785425.1012145746
0.025204081632653065,46000.0,1825101.2145748986
0.025204081632653065,47000.0,1864777.3279352223
0.025204081632653065,48000.0,1904453.4412955462
0.025204081632653065,49000.0,1944129.5546558702
0.025204081632653065,50000.0,1983805.6680161941
0.026122448979591838,1000.0,38281.25
0.026122448979591838,2000.0,76562.5
0.026122448979591838,3000.0,114843.75
0.026122448979591838,4000.0,153125.0
0.026122448979591838,5000.0,191406.25
0.026122448979591838,6000.0,229687.5
0.026122448979591838,7000.0,267968.75
0.026122448979591838,8000.0,306250.0
0.026122448979591838,9000.0,344531.25
0.026122448979591838,10000.0,382812.5
0.026122448979591838,11000.0,421093.75
0.026122448979591838,12000.0,459375.0
0.026122448979591838,13000.0,497656.25
0.026122448979591838,14000.0,535937.5
0.026122448979591838,15000.0,574218.75
0.026122448979591838,16000.0,612500.0
0.026122448979591838,17000.0,650781.25
0.026122448979591838,18000.0,689062.5
0.026122448979591838,19000.0,727343.75
0.026122448979591838,20000.0,765625.0
0.026122448979591838,21000.0,803906.25
0.026122448979591838,22000.0,842187.5
0.026122448979591838,23000.0,880468.75
0.026122448979591838,24000.0,918750.0
0.026122448979591838,25000.0,957031.25
0.026122448979591838,26000.0,995312.5
0.026122448979591838,27000.0,1033593.75
0.026122448979591838,28000.0,1071875.0
0.026122448979591838,29000.0,1110156.25
0.026122448979591838,30000.0,1148437.5
0.026122448979591838,31000.0,1186718.75
0.026122448979591838,32000.0,1225000.0
0.026122448979591838,33000.0,1263281.25
0.026122448979591838,34000.0,1301562.5
0.026122448979591838,35000.0,1339843.75
0.026122448979591838,36000.0,1378125.0
0.026122448979591838,37000.0,1416406.25
0.026122448979591838,38000.0,1454687.5
0.026122448979591838,39000.0,1492968.75
0.026122448979591838,40000.0,1531250.0
0.026122448979591838,41000.0,1569531.25
0.026122448979591838,42000.0,1607812.5
0.026122448979591838,43000.0,1646093.75
0.026122448979591838,44000.0,1684375.0
0.026122448979591838,45000.0,1722656.25
0.026122448979591838,46000.0,1760937.5
0.026122448979591838,47000.0,1799218.75
0.026122448979591838,48000.0,1837500.0
0.026122448979591838,49000.0,1875781.25
0.026122448979591838,50000.0,1914062.5
0.027040816326530614,1000.0,36981.132075471694
0.027040816326530614,2000.0,73962.26415094339
0.027040816326530614,3000.0,110943.39622641509
0.027040816326530614,4000.0,147924.52830188678
0.027040816326530614,5000.0,184905.6603773585
0.027040816326530614,6000.0,221886.79245283018
0.027040816326530614,7000.0,258867.92452830187
0.027040816326530614,8000.0,295849.05660377356
0.027040816326530614,9000.0,332830.18867924524
0.027040816326530614,10000.0,369811.320754717
0.027040816326530614,11000.0,406792.4528301887
0.027040816326530614,12000.0,443773.58490566036
0.027040816326530614,13000.0,480754.71698113205
0.027040816326530614,14000.0,517735.84905660374
0.027040816326530614,15000.0,554716.9811320754
0.027040816326530614,16000.0,591698.1132075471
0.027040816326530614,17000.0,628679.2452830188
0.027040816326530614,18000.0,665660.3773584905
0.027040816326530614,19000.0,702641.5094339622
0.027040816326530614,20000.0,739622.641509434
0.027040816326530614,21000.0,776603.7735849057
0.027040816326530614,22000.0,813584.9056603773
0.027040816326530614,23000.0,850566.037735849
0.027040816326530614,24000.0,887547.1698113207
0.027040816326530614,25000.0,924528.3018867924
0.027040816326530614,26000.0,961509.4339622641
0.027040816326530614,27000.0,998490.5660377358
0.027040816326530614,28000.0,1035471.6981132075
0.027040816326530614,29000.0,1072452.8301886793
0.027040816326530614,30000.0,1109433.9622641508
0.027040816326530614,31000.0,1146415.0943396227
0.027040816326530614,32000.0,1183396.2264150942
0.027040816326530614,33000.0,1220377.358490566
0.027040816326530614,34000.0,1257358.4905660376
0.027040816326530614,35000.0,1294339.6226415094
0.027040816326530614,36000.0,1331320.754716981
0.027040816326530614,37000.0,1368301.8867924528
0.027040816326530614,38000.0,1405283.0188679243
0.027040816326530614,39000.0,1442264.1509433961
0.027040816326530614,40000.0,1479245.283018868
0.027040816326530614,41000.0,1516226.4150943395
0.027040816326530614,42000.0,1553207.5471698113
0.027040816326530614,43000.0,1590188.679245283
0.027040816326530614,44000.0,1627169.8113207547
0.027040816326530614,45000.0,1664150.9433962263
0.027040816326530614,46000.0,1701132.075471698
0.027040816326530614,47000.0,1738113.2075471696
0.027040816326530614,48000.0,1775094.3396226414
0.027040816326530614,49000.0,1812075.471698113
0.027040816326530614,50000.0,1849056.6037735848
0.02795918367346939,1000.0,35766.42335766423
0.02795918367346939,2000.0,71532.84671532846
0.02795918367346939,3000.0,107299.27007299269
0.02795918367346939,4000.0,143065.69343065692
0.02795918367346939,5000.0,178832.11678832115
0.02795918367346939,6000.0,214598.54014598537
0.02795918367346939,7000.0,250364.9635036496
0.02795918367346939,8000.0,286131.38686131383
0.02795918367346939,9000.0,321897.8102189781
0.02795918367346939,10000.0,357664.2335766423
0.02795918367346939,11000.0,393430.65693430655
0.02795918367346939,12000.0,429197.08029197075
0.02795918367346939,13000.0,464963.503649635
0.02795918367346939,14000.0,500729.9270072992
0.02795918367346939,15000.0,536496.3503649634
0.02795918367346939,16000.0,572262.7737226277
0.02795918367346939,17000.0,608029.1970802919
0.02795918367346939,18000.0,643795.6204379562
0.02795918367346939,19000.0,679562.0437956204
0.02795918367346939,20000.0,715328.4671532846
0.02795918367346939,21000.0,751094.8905109488
0.02795918367346939,22000.0,786861.3138686131
0.02795918367346939,23000.0,822627.7372262774
0.02795918367346939,24000.0,858394.1605839415
0.02795918367346939,25000.0,894160.5839416058
0.02795918367346939,26000.0,929927.00729927
0.02795918367346939,27000.0,965693.4306569343
0.02795918367346939,28000.0,1001459.8540145984
0.02795918367346939,29000.0,1037226.2773722627
0.02795918367346939,30000.0,1072992.7007299268
0.02795918367346939,31000.0,1108759.1240875912
0.02795918367346939,32000.0,1144525.5474452553
0.02795918367346939,33000.0,1180291.9708029197
0.02795918367346939,34000.0,1216058.3941605838
0.02795918367346939,35000.0,1251824.817518248
0.02795918367346939,36000.0,1287591.2408759124
0.02795918367346939,37000.0,1323357.6642335765
0.02795918367346939,38000.0,1359124.0875912409
0.02795918367346939,39000.0,1394890.510948905
0.02795918367346939,40000.0,1430656.9343065692
0.02795918367346939,41000.0,1466423.3576642335
0.02795918367346939,42000.0,1502189.7810218977
0.02795918367346939,43000.0,1537956.2043795618
0.02795918367346939,44000.0,1573722.6277372262
0.02795918367346939,45000.0,1609489.0510948903
0.02795918367346939,46000.0,1645255.4744525547
0.02795918367346939,47000.0,1681021.8978102189
0.02795918367346939,48000.0,1716788.321167883
0.02795918367346939,49000.0,1752554.7445255474
0.02795918367346939,50000.0,1788321.1678832115
0.028877551020408166,1000.0,34628.97526501767
0.028877551020408166,2000.0,69257.95053003533
0.028877551020408166,3000.0,103886.92579505299
0.028877551020408166,4000.0,138515.90106007067
0.028877551020408166,5000.0,173144.87632508832
0.028877551020408166,6000.0,207773.85159010597
0.028877551020408166,7000.0,242402.82685512365
0.028877551020408166,8000.0,277031.80212014134
0.028877551020408166,9000.0,311660.777385159
0.028877551020408166,10000.0,346289.75265017664
0.028877551020408166,11000.0,380918.7279151943
0.028877551020408166,12000.0,415547.70318021195
0.028877551020408166,13000.0,450176.67844522966
0.028877551020408166,14000.0,484805.6537102473
0.028877551020408166,15000.0,519434.62897526496
0.028877551020408166,16000.0,554063.6042402827
0.028877551020408166,17000.0,588692.5795053003
